,internet_service_type_Fiber optic,senior_citizen,partner_encoded,dependents_encoded,tech_support_Yes,contract_type_encoded,tenure,monthly_charges,predicted
5299,1,0,1,1,0,0,37,92.95,0
5300,1,0,0,0,1,1,43,100.0,0
5301,1,0,0,0,0,0,4,85.65,1
5302,0,0,1,1,0,2,7,38.55,0
5303,0,0,0,0,0,2,57,20.55,0
5304,1,0,0,0,0,0,1,79.15,1
5305,1,1,1,0,0,0,8,80.65,1
5306,0,0,1,1,1,2,61,73.8,0
5307,0,0,0,1,0,0,2,51.55,1
5308,0,0,1,0,0,0,46,69.1,0
5309,0,0,1,1,0,2,64,24.05,0
5310,0,1,1,0,1,2,72,89.85,0
5311,1,1,1,0,0,0,16,74.3,1
5312,1,0,0,0,0,0,1,84.65,1
5313,1,0,0,0,0,0,25,69.75,0
5314,0,0,0,0,1,2,64,86.4,0
5315,0,0,1,1,0,1,24,56.25,0
5316,1,0,1,0,0,0,14,86.1,1
5317,1,1,0,0,0,0,15,89.0,1
5318,0,0,0,0,0,0,9,45.4,1
5319,0,1,0,0,0,2,69,20.3,0
5320,1,1,1,0,0,2,50,105.05,0
5321,1,0,0,0,0,0,12,84.6,1
5322,1,0,1,0,0,0,19,73.2,1
5323,1,0,0,0,1,2,69,110.5,0
5324,0,0,1,1,0,0,66,67.45,0
5325,0,0,1,1,0,0,5,44.8,0
5326,0,0,0,1,0,0,3,19.95,0
5327,0,1,0,0,1,2,69,74.1,0
5328,1,0,0,0,0,0,12,96.05,1
5329,0,0,0,0,0,0,3,19.65,0
5330,0,0,1,1,0,2,17,25.15,0
5331,1,1,1,0,0,0,57,89.85,0
5332,1,0,0,0,1,0,38,84.25,1
5333,0,0,0,0,0,0,12,20.05,0
5334,1,1,0,0,0,0,24,76.1,1
5335,1,1,0,0,0,0,63,109.4,0
5336,0,0,0,0,0,0,1,25.15,0
5337,1,0,0,0,0,0,2,69.65,1
5338,0,0,0,0,1,1,36,65.4,0
5339,0,0,0,0,0,0,18,20.05,0
5340,1,0,1,1,1,1,58,105.05,0
5341,1,0,1,0,0,0,42,95.25,0
5342,1,0,0,0,0,0,5,96.25,1
5343,1,0,1,1,0,0,63,100.55,0
5344,1,0,1,1,0,1,50,108.25,0
5345,0,0,1,1,0,0,6,55.3,0
5346,0,0,0,0,0,0,1,19.5,0
5347,0,0,1,0,0,2,27,19.55,0
5348,0,0,1,0,0,0,6,45.65,0
5349,0,0,0,0,0,2,10,25.7,0
5350,0,0,1,1,0,2,67,20.8,0
5351,0,0,0,0,1,2,70,79.6,0
5352,0,0,0,1,0,1,48,19.95,0
5353,1,0,0,0,0,0,16,93.2,1
5354,1,0,0,0,0,0,13,70.15,0
5355,1,0,0,0,0,0,5,80.6,1
5356,1,0,1,1,0,2,72,79.05,0
5357,1,0,1,0,1,2,72,110.15,0
5358,1,0,0,0,0,0,24,79.85,1
5359,0,0,0,0,0,0,1,45.3,1
5360,1,0,1,1,1,2,72,118.75,0
5361,1,0,1,0,0,2,68,84.7,0
5362,1,0,0,0,0,0,2,74.9,1
5363,1,0,0,1,1,2,62,104.05,0
5364,0,0,1,1,1,1,41,74.7,0
5365,1,1,1,1,1,0,46,110.2,0
5366,1,1,0,0,0,0,3,76.05,1
5367,1,0,0,0,0,0,1,89.25,1
5368,0,0,1,1,1,2,71,91.25,0
5369,0,1,1,0,0,0,2,50.15,1
5370,0,1,0,0,0,0,2,54.85,1
5371,0,0,0,0,1,1,60,70.15,0
5372,1,0,0,0,0,0,40,84.9,0
5373,1,0,1,1,1,0,27,100.75,0
5374,0,0,0,0,0,0,3,43.3,1
5375,0,0,1,0,0,0,1,29.85,0
5376,0,0,1,1,0,0,6,44.6,0
5377,0,0,0,0,0,0,1,46.3,1
5378,1,1,0,0,0,0,34,69.15,0
5379,1,0,0,1,0,0,1,79.6,1
5380,0,0,1,1,0,0,32,50.6,0
5381,1,0,0,0,0,0,1,75.8,1
5382,0,0,0,0,0,2,27,20.25,0
5383,1,0,0,0,0,1,12,85.15,0
5384,0,0,0,0,1,2,65,59.6,0
5385,1,0,1,0,0,0,2,76.4,1
5386,1,0,1,0,1,0,42,106.15,1
5387,0,0,1,1,1,2,62,48.7,0
5388,0,0,0,0,0,2,48,24.0,0
5389,0,0,1,1,0,2,35,19.6,0
5390,0,0,0,0,0,0,1,19.55,0
5391,0,0,1,0,0,2,71,19.6,0
5392,1,0,1,1,1,2,72,110.45,0
5393,1,0,0,1,0,0,12,73.75,1
5394,0,0,0,0,1,2,31,49.85,0
5395,0,0,1,0,0,0,45,50.25,0
5396,0,0,0,0,0,2,72,19.8,0
5397,1,0,1,1,0,1,45,95.0,0
5398,0,0,0,1,0,2,62,24.4,0
5399,0,0,0,0,0,1,17,19.55,0
5400,0,0,0,0,1,2,54,87.1,0
5401,0,0,0,0,0,0,15,26.35,0
5402,1,0,1,1,0,0,22,75.0,0
5403,1,0,0,0,0,0,12,84.45,1
5404,0,0,1,1,0,1,49,51.8,0
5405,0,0,1,0,0,0,2,44.6,0
5406,0,0,0,0,0,0,1,19.45,0
5407,0,0,1,1,0,0,24,54.75,0
5408,0,0,1,0,0,1,53,74.1,0
5409,1,0,1,0,1,0,42,85.9,0
5410,0,1,1,0,1,2,56,85.65,0
5411,0,0,0,0,1,0,28,30.1,0
5412,0,0,0,1,0,0,6,19.7,0
5413,0,0,0,1,1,0,1,49.9,0
5414,1,0,0,0,0,0,11,76.5,0
5415,1,0,1,0,0,0,37,78.95,1
5416,1,1,1,0,1,1,56,95.65,0
5417,0,0,0,0,0,1,7,59.1,0
5418,1,1,0,0,1,1,66,110.9,0
5419,0,0,1,1,0,1,25,20.05,0
5420,0,0,1,0,1,2,57,59.75,0
5421,0,0,1,1,0,2,47,20.05,0
5422,0,0,0,1,0,0,8,38.5,0
5423,0,1,0,0,0,0,12,29.35,0
5424,0,0,1,1,0,1,58,44.1,0
5425,0,0,0,0,0,0,2,19.9,0
5426,1,0,0,0,0,0,7,79.0,1
5427,0,0,0,0,1,2,52,79.75,0
5428,0,0,1,1,1,2,70,79.25,0
5429,0,0,0,0,0,0,22,48.8,0
5430,1,1,1,1,0,0,46,100.7,1
5431,1,0,0,1,1,2,39,100.55,0
5432,0,0,1,1,0,2,63,19.35,0
5434,0,0,1,1,0,2,54,20.35,0
5435,0,0,0,0,0,1,11,19.5,0
5436,0,0,1,0,1,2,71,80.1,0
5437,1,0,1,0,1,1,43,84.25,0
5438,0,1,0,0,1,1,38,70.15,0
5439,1,1,1,0,0,0,21,86.55,1
5440,1,0,0,0,0,0,1,69.2,1
5441,1,0,0,0,1,1,19,87.7,0
5442,1,0,1,0,1,2,59,113.75,0
5443,0,0,0,0,0,0,1,44.15,0
5444,1,0,1,0,1,2,72,103.95,0
5445,1,0,0,1,1,1,29,100.55,0
5446,0,0,1,1,1,2,36,40.65,0
5447,1,0,0,0,0,0,1,69.6,1
5448,0,0,0,0,0,1,10,20.35,0
5449,1,0,0,0,1,2,39,80.45,0
5450,1,1,1,0,0,0,17,92.55,1
5451,0,0,1,1,0,0,12,56.3,0
5452,0,0,1,0,1,1,58,61.05,0
5453,0,0,1,0,1,0,57,55.7,0
5454,0,0,1,1,0,2,69,20.15,0
5455,0,0,0,0,0,1,23,78.55,0
5456,1,0,0,0,1,1,33,79.95,0
5457,0,1,0,0,0,0,3,45.0,1
5458,0,0,1,1,0,1,8,19.9,0
5459,1,0,1,1,0,0,34,89.85,0
5460,0,0,1,1,0,0,14,65.45,0
5461,0,0,1,1,0,2,72,24.3,0
5462,0,0,1,0,1,2,71,54.5,0
5463,0,0,1,1,0,1,64,73.05,0
5464,0,0,1,1,1,0,53,65.0,0
5465,1,0,1,0,0,2,68,89.95,0
5466,1,0,1,1,0,0,5,80.15,1
5467,1,1,0,0,0,0,52,72.95,0
5468,1,0,1,0,0,1,67,104.1,0
5469,0,0,0,0,0,2,68,20.5,0
5470,0,0,1,1,0,1,49,78.0,0
5471,0,0,1,1,0,2,37,19.8,0
5472,0,0,0,0,0,0,1,20.0,0
5473,1,0,0,0,0,0,23,81.0,1
5474,0,0,0,0,0,0,11,20.45,0
5475,0,0,0,0,0,1,70,19.7,0
5476,0,0,0,0,1,0,40,61.9,0
5477,1,0,1,1,1,2,69,93.3,0
5478,0,0,1,1,0,2,71,24.7,0
5479,0,0,1,1,1,1,61,84.9,0
5480,1,0,0,0,0,0,26,100.5,0
5481,1,0,1,1,0,1,48,82.05,0
5482,0,0,1,1,0,2,60,20.55,0
5483,1,0,1,0,0,0,15,68.6,0
5484,1,0,1,0,1,1,69,106.4,0
5485,0,0,0,0,0,0,1,19.65,0
5486,0,0,1,0,0,0,59,41.05,0
5487,1,0,1,1,1,1,54,105.2,0
5488,0,0,1,1,1,2,72,60.95,0
5489,0,0,0,0,0,0,9,19.5,0
5490,0,0,1,1,0,0,2,44.5,0
5491,0,0,1,1,0,2,66,19.75,0
5492,1,0,1,1,1,2,72,98.65,0
5493,1,0,0,0,0,0,43,75.2,1
5494,0,1,0,0,0,0,57,55.0,0
5495,0,0,1,1,1,0,1,40.1,0
5496,1,0,1,1,0,0,32,91.05,0
5497,1,1,1,0,1,2,55,113.6,0
5498,0,0,1,0,0,0,51,30.05,0
5499,0,0,1,1,1,0,6,48.8,0
5500,0,0,1,1,0,0,8,51.05,0
5501,0,0,0,0,1,0,28,35.75,0
5502,0,0,1,1,0,1,16,55.85,0
5503,1,1,0,1,1,0,30,101.3,0
5504,0,0,0,0,1,1,12,60.65,0
5505,1,0,0,0,0,0,60,105.9,0
5506,0,0,0,0,1,1,55,64.2,0
5507,0,0,0,0,0,0,1,45.35,1
5508,0,0,1,1,1,2,34,40.55,0
5509,0,0,0,0,1,0,15,29.7,0
5510,1,0,0,0,0,0,2,80.65,1
5511,0,0,1,1,0,1,6,19.7,0
5512,1,0,1,0,0,2,66,106.05,0
5513,0,0,0,1,0,0,3,20.85,0
5514,1,0,1,1,0,2,72,95.1,0
5515,0,0,0,0,1,0,10,60.95,0
5516,0,0,0,0,0,0,1,50.45,1
5517,0,0,1,1,1,2,47,63.8,0
5518,0,0,0,0,1,2,22,56.75,0
5519,1,0,0,0,0,1,31,103.45,0
5520,1,0,1,1,1,0,39,81.5,0
5521,0,1,1,0,0,0,30,50.4,0
5522,0,0,1,1,0,0,12,20.1,0
5523,1,1,1,0,0,0,10,86.65,1
5524,0,1,1,0,1,2,45,75.15,0
5525,1,0,1,0,0,0,18,99.4,1
5526,0,0,1,1,1,1,70,60.35,0
5527,0,0,1,1,1,2,72,65.2,0
5528,1,0,0,0,0,0,12,99.7,1
5529,0,0,1,1,0,0,3,19.3,0
5530,1,0,0,0,0,0,4,77.95,1
5531,0,0,0,0,0,0,6,20.15,0
5532,1,1,1,0,1,0,61,94.2,0
5533,1,1,1,0,0,1,42,105.2,0
5534,0,0,0,0,0,0,1,50.75,1
5535,0,0,0,0,1,1,45,42.3,0
5536,0,0,0,0,1,0,8,66.05,0
5537,0,0,0,0,1,0,14,69.65,0
5538,0,0,0,0,1,0,18,68.35,0
5539,0,0,0,0,0,2,43,25.7,0
5540,0,0,1,0,0,1,27,48.7,0
5541,1,0,0,0,0,0,18,74.15,0
5542,0,0,1,0,0,0,5,24.95,0
5543,1,0,1,1,1,0,52,84.05,0
5544,0,0,1,0,0,0,3,20.0,0
5545,0,0,0,0,0,0,23,49.7,0
5546,0,0,1,1,0,0,17,24.1,0
5547,0,0,1,0,0,1,20,20.35,0
5548,1,1,0,0,1,0,31,96.6,0
5549,0,0,1,0,0,0,1,20.3,0
5550,0,0,0,0,0,2,35,20.2,0
5551,0,0,1,1,1,2,6,40.55,0
5552,1,0,0,0,0,0,2,75.55,1
5553,0,0,0,0,0,1,14,20.4,0
5554,1,0,0,0,0,1,63,90.45,0
5555,1,0,1,0,1,0,68,107.7,0
5556,1,0,0,0,0,0,3,74.5,1
5557,1,0,0,0,1,0,58,80.65,0
5558,1,0,0,0,1,0,19,106.6,0
5559,0,0,0,0,0,0,1,45.8,1
5560,1,1,1,1,0,2,24,96.55,0
5561,1,0,0,0,0,0,18,85.2,1
5562,0,0,1,1,1,1,51,76.4,0
5563,0,0,1,0,0,1,45,78.8,0
5564,0,0,1,1,0,0,61,59.8,0
5565,0,0,0,0,0,0,1,20.2,0
5566,0,0,1,0,1,1,33,53.75,0
5567,0,0,0,0,0,0,2,46.0,1
5568,0,0,1,0,0,0,8,20.15,0
5569,0,0,1,1,0,2,26,19.65,0
5570,1,0,0,0,0,0,23,75.0,0
5571,0,0,0,0,1,0,1,44.65,0
5572,1,0,0,0,0,0,2,95.15,1
5573,1,1,1,0,0,0,13,93.8,1
5574,0,0,1,1,0,0,1,20.15,0
5575,0,0,1,0,0,0,4,29.05,0
5576,0,0,0,0,0,0,1,19.75,0
5577,0,0,0,0,0,0,22,59.0,0
5578,0,0,0,1,0,0,2,19.6,0
5579,0,0,0,0,0,0,1,35.9,1
5580,1,0,0,0,0,0,21,68.65,0
5581,1,1,1,0,1,1,45,98.7,0
5582,1,0,0,0,0,0,12,86.55,0
5583,0,0,1,1,0,2,72,64.45,0
5584,0,0,1,1,1,2,63,74.5,0
5585,1,0,1,0,0,0,15,84.3,1
5586,0,0,1,0,0,1,43,80.2,0
5587,1,1,1,0,1,2,60,110.0,0
5588,0,0,1,0,0,0,31,59.05,0
5589,0,0,1,1,0,1,53,19.55,0
5590,0,1,0,0,0,0,67,54.9,0
5591,0,0,0,0,1,2,72,88.55,0
5592,0,0,0,1,0,0,4,20.05,0
5593,0,0,0,1,1,1,51,60.15,0
5594,0,0,0,0,0,0,15,48.8,0
5595,0,0,1,1,0,2,69,19.8,0
5596,0,0,0,0,0,0,4,44.55,0
5597,0,0,0,0,0,0,1,19.9,0
5598,1,0,0,0,0,1,55,100.9,0
5599,0,0,0,0,1,0,4,42.4,0
5600,0,0,0,0,0,0,2,42.6,1
5601,1,0,0,0,0,0,45,100.85,1
5602,0,0,1,0,0,0,19,44.9,0
5603,0,1,1,0,0,0,3,36.45,1
5604,1,0,1,0,1,0,28,104.8,1
5605,1,0,1,1,0,0,23,85.6,0
5606,0,0,0,0,0,0,1,20.55,0
5607,0,0,0,0,0,0,25,48.25,0
5608,0,0,1,0,1,2,71,80.4,0
5609,1,0,0,0,0,0,14,76.45,1
5610,0,0,0,0,1,1,24,54.6,0
5611,1,1,0,0,0,0,56,101.05,0
5612,1,1,1,0,0,0,1,80.3,1
5613,0,1,1,0,1,0,7,64.2,0
5614,0,0,0,0,1,0,5,64.35,0
5615,1,0,1,0,0,0,1,69.4,1
5616,0,0,1,1,0,0,19,24.85,0
5617,1,0,0,0,0,0,7,75.1,1
5618,1,0,1,1,0,0,16,73.25,1
5619,0,0,1,1,0,1,10,65.9,0
5620,0,0,0,0,0,2,72,59.75,0
5621,1,1,0,0,0,1,51,94.0,0
5622,1,1,0,0,1,2,67,116.1,0
5623,1,1,1,0,0,0,25,69.3,1
5624,0,0,1,1,1,0,45,81.3,0
5625,0,0,0,0,0,0,1,19.3,0
5626,1,0,0,0,1,0,30,85.15,0
5627,1,0,1,1,0,0,11,90.6,1
5628,1,0,1,0,1,0,20,81.0,0
5629,1,0,1,0,1,2,70,114.3,0
5630,0,0,0,0,1,1,38,62.3,0
5631,0,1,1,0,0,0,1,24.8,1
5632,1,0,0,0,1,0,3,98.7,1
5633,1,0,1,1,1,1,64,104.4,0
5634,0,0,0,0,0,2,65,19.55,0
5635,1,0,0,0,0,0,9,94.75,1
5636,0,0,0,0,1,1,60,64.75,0
5637,0,0,0,0,0,2,35,21.45,0
5638,0,0,0,0,0,0,11,34.7,0
5639,0,0,1,1,0,2,33,24.5,0
5640,0,0,0,0,1,1,36,85.85,0
5641,1,0,0,0,1,0,3,89.85,1
5642,1,0,0,0,1,2,31,99.45,0
5643,0,0,0,0,0,0,27,19.4,0
5644,1,1,0,0,0,0,40,79.2,0
5645,0,0,1,1,0,0,3,44.3,0
5646,0,0,0,0,1,2,52,39.1,0
5647,1,0,0,1,0,0,21,80.35,0
5648,0,0,1,0,0,0,24,66.3,0
5649,1,0,1,0,0,1,67,88.4,0
5650,0,0,0,0,0,0,10,54.5,0
5651,1,0,0,0,0,0,8,70.7,0
5652,0,0,0,0,0,0,6,18.95,0
5653,1,0,0,0,0,0,21,97.35,0
5654,0,0,1,1,0,2,65,19.9,0
5655,1,0,1,1,0,2,72,84.5,0
5656,1,0,0,1,1,2,66,90.95,0
5657,0,0,1,0,1,2,66,91.7,0
5658,1,0,0,0,0,1,47,103.1,0
5659,0,0,0,0,0,0,4,20.7,0
5660,0,0,0,1,0,2,21,19.6,0
5661,1,0,1,0,0,0,25,74.6,0
5662,1,0,0,0,0,0,24,90.55,0
5663,0,0,1,1,0,2,72,24.9,0
5664,1,0,0,0,0,0,36,94.8,0
5665,0,0,1,1,0,0,49,39.2,0
5666,0,0,0,0,0,0,1,19.6,0
5667,0,0,1,1,1,0,18,83.25,0
5668,1,0,1,1,0,0,15,75.1,1
5669,1,0,1,0,0,0,8,75.0,1
5670,1,0,1,0,0,0,8,85.65,1
5671,0,1,0,0,1,1,54,65.25,0
5672,0,0,1,0,0,1,42,56.1,0
5673,0,0,1,1,0,2,13,25.0,0
5674,0,0,0,0,0,2,66,25.15,0
5675,1,0,1,0,1,1,63,81.2,0
5676,0,0,0,0,1,2,71,80.6,0
5677,0,0,1,0,0,0,15,20.45,0
5678,1,1,0,0,0,0,1,69.95,1
5679,0,0,0,0,0,0,10,21.2,0
5680,0,0,0,0,0,0,2,20.1,0
5681,0,0,0,0,0,2,15,25.05,0
5682,1,0,1,0,1,1,53,110.5,0
5683,0,0,0,0,0,0,14,50.75,0
5684,0,0,1,1,0,1,35,19.65,0
5685,1,1,0,0,0,0,15,80.2,1
5686,1,1,0,0,0,0,43,90.25,1
5687,1,0,1,1,1,2,72,115.5,0
5688,1,1,0,0,1,0,55,116.5,0
5689,0,1,1,0,0,1,66,70.85,0
5690,1,1,0,0,0,0,23,94.75,1
5691,0,0,1,0,0,0,40,56.6,0
5692,1,0,1,0,1,0,42,99.45,1
5693,1,1,0,0,0,0,15,75.3,1
5694,0,0,0,0,0,1,22,19.6,0
5695,1,1,1,0,1,0,56,76.85,0
5696,1,1,0,0,1,2,72,107.4,0
5697,0,0,1,1,0,2,62,24.25,0
5698,1,1,1,0,1,2,71,115.05,0
5699,0,0,1,1,0,0,39,59.85,0
5700,1,0,1,0,0,1,50,103.95,0
5701,1,0,0,0,0,1,55,84.25,0
5702,0,0,1,0,0,1,40,42.35,0
5703,1,0,0,0,1,0,6,89.25,1
5704,0,0,1,1,0,2,72,68.75,0
5705,0,0,1,0,1,2,69,60.25,0
5706,1,0,0,0,0,0,1,71.1,1
5707,1,1,1,0,0,2,63,108.5,0
5708,1,0,0,0,0,0,1,71.35,1
5709,0,0,0,0,0,1,66,25.45,0
5710,0,0,1,1,0,2,63,19.55,0
5711,0,0,1,1,0,0,12,21.15,0
5712,0,0,1,0,1,2,62,38.6,0
5713,0,0,0,0,0,0,1,20.2,0
5714,0,0,1,1,0,0,10,60.2,0
5715,0,1,0,0,1,2,49,81.35,0
5716,0,0,0,1,0,1,22,49.45,0
5717,0,0,1,1,0,1,62,54.75,0
5718,1,1,0,0,0,0,1,70.55,1
5719,0,0,1,0,0,0,6,19.5,0
5720,1,1,0,0,0,0,54,90.05,0
5721,1,0,0,0,0,0,1,79.65,1
5722,1,1,0,0,0,0,9,84.45,1
5723,1,1,0,1,0,0,33,105.35,0
5724,0,0,0,0,1,2,64,86.55,0
5725,1,1,0,0,0,0,1,69.65,1
5726,1,1,0,0,0,0,27,85.25,1
5727,1,0,0,0,0,0,16,94.25,1
5728,0,0,0,1,0,0,1,49.85,1
5729,1,1,0,0,0,0,65,99.1,0
5730,1,1,0,0,1,1,71,99.65,0
5731,1,0,0,0,0,0,10,74.75,0
5732,0,0,0,0,0,0,13,35.1,0
5733,0,0,1,1,0,2,24,21.1,0
5734,0,0,1,1,1,2,67,35.7,0
5735,0,0,0,0,0,0,14,31.1,0
5736,0,1,1,0,1,0,24,34.25,0
5737,1,0,0,0,0,2,70,111.15,0
5738,0,0,0,0,0,0,1,20.3,0
5739,0,1,1,0,0,1,9,19.85,0
5740,0,0,0,0,0,1,10,19.5,0
5741,1,0,1,0,0,1,65,89.75,0
5742,0,1,0,0,0,0,1,45.1,1
5743,0,0,0,0,0,1,30,79.3,0
5744,0,0,0,1,0,0,13,44.0,0
5745,1,0,0,0,0,0,4,74.35,1
5746,0,0,0,0,0,1,11,20.0,0
5747,1,0,1,0,1,2,62,113.95,0
5748,1,0,0,0,0,0,2,80.2,1
5749,1,0,0,0,0,0,9,94.05,1
5750,1,1,0,0,0,2,71,104.05,0
5751,1,0,1,0,0,1,58,100.35,0
5752,0,0,0,0,0,2,72,24.75,0
5753,0,0,0,0,0,0,10,45.25,0
5754,0,0,0,0,0,0,19,56.2,0
5755,0,0,1,1,1,1,59,76.75,0
5756,0,0,0,0,1,0,54,69.9,0
5757,1,1,0,0,0,0,4,95.45,1
5758,0,0,1,0,0,2,42,25.25,0
5759,1,0,1,1,1,2,48,111.8,0
5760,0,0,0,1,0,0,43,63.95,0
5761,0,0,1,1,1,2,68,88.85,0
5762,1,0,0,0,0,0,12,79.8,1
5763,0,0,1,0,1,2,38,60.0,0
5764,1,1,1,0,0,0,14,75.1,1
5765,1,0,1,0,0,2,72,106.3,0
5766,0,0,1,1,0,0,11,50.55,0
5767,0,0,0,0,0,1,17,56.1,0
5768,0,0,0,0,0,0,10,40.7,0
5769,1,0,0,0,0,0,4,72.2,1
5770,1,1,1,0,0,0,39,105.65,1
5771,1,1,0,0,0,0,23,106.4,1
5772,1,0,1,1,1,0,9,101.5,1
5773,1,0,1,1,0,0,4,69.55,1
5774,1,0,1,1,0,0,36,104.5,0
5775,0,0,0,0,1,1,6,49.25,0
5776,0,0,1,0,1,2,72,84.9,0
5777,1,0,0,0,0,0,7,79.65,1
5778,0,0,1,1,0,2,56,20.05,0
5779,1,0,0,0,0,0,6,85.95,1
5780,1,1,0,0,1,1,49,103.0,0
5781,0,0,0,0,0,0,15,19.75,0
5782,0,0,1,1,0,2,23,19.65,0
5783,0,0,0,0,1,2,54,80.6,0
5784,0,0,1,0,1,2,71,81.85,0
5785,0,0,0,0,0,0,34,49.8,0
5786,0,0,1,1,0,2,42,22.95,0
5787,0,0,1,1,0,2,8,19.6,0
5788,1,0,0,0,0,0,39,73.15,0
5789,1,0,0,0,0,0,1,93.85,1
5790,0,0,0,0,0,0,2,19.85,0
5791,1,1,0,0,1,1,50,106.8,0
5792,1,0,1,0,0,2,72,97.7,0
5793,1,0,1,0,0,0,24,75.4,0
5794,0,0,0,0,1,0,11,35.65,0
5795,0,0,0,0,0,0,7,66.85,0
5796,1,0,0,0,0,0,7,94.1,1
5797,0,0,1,1,0,2,59,20.6,0
5798,0,0,1,1,0,2,66,56.75,0
5799,0,0,1,1,0,2,72,23.75,0
5800,1,1,1,0,1,1,33,93.55,0
5801,0,1,1,0,0,2,66,80.55,0
5802,0,0,0,0,1,0,3,30.4,0
5803,1,0,0,0,0,0,11,97.85,1
5804,0,1,1,0,0,2,69,56.55,0
5805,0,0,1,1,0,2,24,19.7,0
5806,0,0,0,0,0,2,31,20.9,0
5807,0,0,1,0,1,2,70,94.8,0
5808,1,0,0,0,0,0,46,93.7,0
5809,0,0,0,0,0,0,1,44.55,0
5810,0,0,1,1,1,2,68,60.3,0
5811,1,0,0,0,0,0,28,89.95,0
5812,0,0,0,0,1,0,12,50.25,0
5813,1,0,0,0,0,0,2,80.75,1
5814,0,0,1,1,1,1,62,71.4,0
5815,1,0,1,0,0,0,6,75.5,1
5816,0,0,1,0,0,1,4,20.5,0
5817,1,0,0,0,0,0,53,90.8,0
5818,1,1,0,0,0,0,32,90.95,0
5819,0,0,0,0,0,1,41,51.35,0
5820,0,0,0,0,0,1,52,20.65,0
5821,0,0,1,1,0,1,24,19.9,0
5822,0,0,1,1,1,2,72,93.25,0
5823,0,0,1,1,1,0,14,80.45,0
5824,1,0,0,0,1,1,67,118.35,0
5825,0,0,1,0,1,1,21,80.9,0
5826,0,0,1,0,1,2,71,83.2,0
5827,0,0,1,1,0,0,25,60.35,0
5828,0,0,0,0,0,0,1,20.25,0
5829,0,0,0,0,0,0,23,20.3,0
5830,0,1,1,1,1,2,72,64.8,0
5831,0,0,1,1,0,0,12,49.2,0
5832,0,0,0,0,0,1,22,43.75,0
5833,0,0,1,0,1,2,70,77.3,0
5834,1,0,1,1,1,2,72,114.55,0
5835,0,0,1,0,0,2,70,26.0,0
5836,0,0,0,0,1,2,16,54.85,0
5837,1,0,1,0,0,0,22,80.0,0
5838,1,0,1,1,0,0,5,90.35,1
5839,1,0,1,1,1,1,69,108.75,0
5840,0,0,1,1,0,2,42,20.0,0
5841,1,0,1,1,1,2,42,100.4,0
5842,0,0,0,0,1,0,5,55.75,0
5843,0,0,1,0,1,2,72,86.4,0
5844,0,0,0,1,0,2,39,25.0,0
5845,0,0,0,0,1,1,21,60.25,0
5846,0,0,1,0,0,0,35,61.0,0
5847,0,0,1,1,1,2,35,69.15,0
5848,1,1,0,0,0,0,12,73.3,1
5849,0,0,0,0,0,0,27,56.7,0
5850,0,0,1,1,0,2,72,25.0,0
5851,0,0,1,0,0,1,58,45.35,0
5852,1,1,0,0,0,0,10,79.25,1
5853,1,0,1,0,0,1,64,89.45,0
5854,0,0,1,1,0,2,71,20.5,0
5855,0,0,0,0,0,0,10,51.2,0
5856,0,0,0,0,0,0,4,45.3,1
5857,1,0,0,0,0,1,71,79.05,0
5858,0,0,1,1,0,2,66,59.75,0
5859,0,0,0,0,0,2,69,19.95,0
5860,0,0,0,0,0,2,43,26.45,0
5861,0,0,1,0,0,2,72,24.85,0
5862,0,0,0,0,0,1,61,19.45,0
5863,0,0,0,0,0,0,7,44.65,0
5864,0,0,1,0,1,2,70,39.15,0
5865,1,1,0,0,0,0,5,84.7,1
5866,1,1,0,0,0,0,16,96.4,1
5867,0,0,0,0,0,0,17,21.1,0
5868,0,0,1,1,0,1,51,19.4,0
5869,0,1,0,0,1,0,5,59.9,0
5870,0,0,1,0,0,0,14,64.7,0
5871,1,1,0,0,0,0,3,77.0,1
5872,0,0,1,1,0,1,64,53.85,0
5873,0,0,1,1,1,0,7,34.65,0
5874,0,0,0,0,0,0,1,25.2,0
5875,1,1,1,0,1,2,60,116.05,0
5876,0,0,0,0,0,0,1,20.45,0
5877,0,1,0,0,0,0,2,24.45,1
5878,0,0,0,0,1,0,20,68.9,0
5879,1,0,1,0,1,2,72,115.55,0
5880,1,0,1,1,1,2,72,107.45,0
5881,1,0,0,0,1,0,4,90.4,1
5882,0,0,0,1,0,0,1,21.05,0
5883,1,0,1,0,1,1,33,103.75,0
5884,1,0,1,0,0,1,56,93.15,0
5885,1,0,0,0,0,0,9,70.5,0
5886,1,0,0,0,0,1,12,95.7,0
5887,1,1,0,0,0,0,51,97.8,0
5888,0,0,1,1,0,1,33,24.15,0
5889,0,0,0,0,0,0,1,50.45,1
5890,0,0,1,0,0,2,70,19.85,0
5891,0,0,0,0,0,0,1,47.95,1
5892,1,1,1,0,0,0,32,93.2,0
5893,0,0,0,0,1,1,39,41.15,0
5894,0,0,1,1,0,2,45,24.65,0
5895,0,0,0,0,1,0,19,55.0,0
5896,1,0,0,0,1,1,30,94.4,0
5897,0,0,0,0,0,0,7,19.4,0
5898,0,0,1,1,1,2,59,76.45,0
5899,0,0,0,0,0,0,1,20.2,0
5900,1,1,0,0,0,0,1,70.6,1
5901,1,0,1,0,1,2,72,110.45,0
5902,0,0,1,1,0,2,67,75.5,0
5903,0,0,1,0,0,2,47,73.6,0
5904,0,0,0,0,1,0,4,61.3,0
