,customer_id,probability_of_churn,churn_prediction
5283,7459-IMVYU,0.09738326212205833,0
5284,7459-RRWQZ,0.1675270335022386,0
5285,7460-ITWWP,0.6004793038266802,1
5286,7463-IFMQU,0.003369243927988613,0
5287,7465-ZZRVX,0.7567382975980137,1
5288,7469-LKBCI,0.013866749384956583,0
5289,7470-DYNOE,0.07255143114788823,0
5290,7470-MCQTK,0.3675746908722053,0
5291,7471-MQPOS,0.092345432809819,0
5292,7471-WNSUF,0.003916567813097754,0
5293,7472-EQOAV,0.07248087183987229,0
5294,7473-ZBDSN,0.006831927801570868,0
5295,7479-NITWS,0.649275412442323,1
5296,7480-QNVZJ,0.5393502344512509,1
5297,7480-SPLEF,0.003096669146332369,0
5298,7481-ATQQS,0.5472172609733391,1
5299,7483-IQWIB,0.3994558311624299,0
5300,7486-KSRVI,0.34588045315439236,0
5301,7488-MXJIV,0.7767443573418653,1
5302,7492-TAFJD,0.018914245033925886,0
5303,7493-GVFIO,0.004203121401031495,0
5304,7493-TPUWZ,0.852941604117389,1
5305,7495-OOKFY,0.8198967491090619,1
5306,7501-IWUNG,0.026349404340659625,0
5307,7501-VTYLJ,0.555525682080836,1
5308,7502-BNYGS,0.10791866840178858,0
5309,7503-EPSZW,0.0011278132293043796,0
5310,7503-MIOGA,0.0653899427913114,0
5311,7503-QQRVF,0.7163675597522314,1
5312,7503-ZGUZJ,0.8366208022080573,1
5313,7504-UWHNB,0.34628876593814795,0
5314,7508-DQAKK,0.01923831260402279,0
5315,7508-KBIMB,0.04802710762335552,0
5316,7508-MYBOG,0.6619659772856202,1
5317,7508-SMHXL,0.7181379755053012,1
5318,7511-YMXVQ,0.5274580799769518,1
5319,7515-LODFU,0.04342950291956539,0
5320,7516-GMHUV,0.1316929774718515,0
5321,7517-LDMPS,0.6282214676355465,1
5322,7517-SAWMO,0.38464449955123664,0
5323,7519-JTWQH,0.1861484328356002,0
5324,7520-HQWJU,0.10945413496183011,0
5325,7521-AFHAB,0.24992288883019473,0
5326,7521-YXVZY,0.13159743175913807,0
5327,7524-VRLPL,0.10174640993962761,0
5328,7526-BEZQB,0.680704776466143,1
5329,7526-IVLYU,0.2537945551848258,0
5330,7527-QNRUS,0.01871182819835193,0
5331,7529-ZDFXI,0.32902922417300245,0
5332,7530-HDYDS,0.5438590041623815,1
5333,7531-GQHME,0.05138035477957025,0
5334,7534-BFESC,0.45762189942027254,0
5335,7537-CBQUZ,0.2231910622605259,0
5336,7537-RBWEA,0.3782205163044742,0
5337,7538-GWHML,0.7666324965387016,1
5338,7541-YLXCL,0.15926780546833103,0
5339,7542-CYDDM,0.03486189159103363,0
5340,7544-ZVIKX,0.07893172836861008,0
5341,7547-EKNFS,0.44640587543974514,0
5342,7548-SEPYI,0.7804117160980037,1
5343,7549-MYGPK,0.3605830231872595,0
5344,7550-WIQVA,0.23675003315995594,0
5345,7551-DACSP,0.2285755741561831,0
5346,7551-JOHTI,0.349430556012608,0
5347,7552-KEYGT,0.009625081862969303,0
5348,7554-AKDQF,0.4537720733323791,0
5349,7554-NEWDD,0.05203308417351419,0
5350,7558-IMLMT,0.003932600679417658,0
5351,7560-QJAVJ,0.0195996429761853,0
5352,7560-QRBXH,0.03733095423089207,0
5353,7562-GSUHK,0.5604862362990474,1
5354,7562-UXTPG,0.4025170093099451,0
5355,7563-BIUPC,0.7352243795624736,1
5356,7564-GHCVB,0.0380000636296411,0
5357,7566-DSRLQ,0.12127134199301043,0
5358,7567-ECMCM,0.5853939979831992,1
5359,7568-PODML,0.680508720051434,1
5360,7569-NMZYQ,0.021088618487327522,0
5361,7570-WELNY,0.0462516440015666,0
5362,7571-YXDAD,0.6599768255020716,1
5363,7572-KPVKK,0.11379439761433874,0
5364,7576-ASEJU,0.11447376930947732,0
5365,7576-JMYWV,0.28057483069367495,0
5366,7576-OYWBN,0.8238349173636855,1
5367,7577-SWIFR,0.8093557364703681,1
5368,7579-KKLOE,0.0173320688792934,0
5369,7579-OOPEC,0.6085939828460336,1
5370,7580-UGXNC,0.6160799789896122,1
5371,7581-EBBOU,0.07359961720813853,0
5372,7586-ZATGZ,0.5167246474035992,1
5373,7587-AOVVU,0.38393921630114136,0
5374,7587-RZNME,0.5992352787658498,1
5375,7590-VHVEG,0.40466964376834047,0
5376,7593-JNWRU,0.12544549851596146,0
5377,7593-XFKDI,0.6638034979380224,1
5378,7594-LZNWR,0.327569550392921,0
5379,7594-RQHXR,0.8044405943393067,1
5380,7595-EHCDL,0.10529298832882539,0
5381,7595-EUIVN,0.8759646291087193,1
5382,7596-IIWYC,0.006199171105536194,0
5383,7596-LDUXP,0.1348270501267051,0
5384,7596-ZYWBB,0.008017647058823529,0
5385,7598-UAASY,0.8228199713625629,1
5386,7599-FKVXZ,0.632233400485731,1
5387,7599-NTMDP,0.021618091914059882,0
5388,7601-DHFWZ,0.0058613579898593015,0
5389,7601-GNDYK,0.0025626373094542886,0
5390,7601-WFVZV,0.35443754013959217,0
5391,7602-DBTOU,0.001330970143934983,0
5392,7602-MVRMB,0.007443912574045759,0
5393,7603-USHJS,0.44677249403489855,0
5394,7605-BDWDC,0.011617701728097264,0
5395,7605-SNLQG,0.13142439499149686,0
5396,7606-BPHHN,0.007402109470799412,0
5397,7607-QKKTJ,0.22033378340736084,0
5398,7608-RGIRO,0.019124291955318895,0
5399,7609-NRNCA,0.020760996480150475,0
5400,7609-YBPXG,0.02882970552098341,0
5401,7610-TVOPG,0.3019151168771331,0
5402,7611-YKYTC,0.32590064981496314,0
5403,7613-LLQFO,0.6466691800538473,1
5404,7614-QVWQL,0.1914217383588493,0
5405,7615-ESMYF,0.5051363149856568,1
5406,7617-EYGLW,0.33641179699384904,0
5407,7619-ODSGN,0.09258712585599568,0
5408,7619-PLRLP,0.10459718818268461,0
5409,7621-VPNET,0.45026419438192233,0
5410,7622-FWGEW,0.09500058569170661,0
5411,7622-NXQZR,0.21361320045941654,0
5412,7623-HKYRK,0.06652872340545636,0
5413,7623-TRNQN,0.41887134257907443,0
5414,7625-XCQRH,0.5171325902132365,1
5415,7627-JKIAZ,0.5042948237777746,1
5416,7629-WFGLW,0.1201630505056389,0
5417,7629-WIXZF,0.04180504733458297,0
5418,7632-MNYOY,0.2805526869181616,0
5419,7632-YUTXB,0.0057269488570233715,0
5420,7633-MVPUY,0.019532247874142282,0
5421,7634-HLQJR,0.002408791155608135,0
5422,7634-WSWDB,0.22518584824554744,0
5423,7636-OWBPG,0.33737553890895017,0
5424,7636-PEPNS,0.05878168477388654,0
5425,7636-XUHWW,0.18910472705977302,0
5426,7638-QVMVY,0.5782783036455446,1
5427,7639-LIAYI,0.02292907347329254,0
5428,7639-OPLNG,0.033067672242218744,0
5429,7639-SUPCW,0.1259850239459289,0
5430,7641-EUYET,0.4778036099304125,0
5431,7641-TQFHN,0.20754617182532173,0
5432,7643-RCHXS,0.0023626064166523113,0
5434,7647-GYYKX,0.004719774661713593,0
5435,7649-PHJVR,0.017056913429530425,0
5436,7649-SIJJF,0.00673170731707317,0
5437,7654-YWJUF,0.10668002202450308,0
5438,7657-DYEPJ,0.20623137359592186,0
5439,7658-UYUQS,0.5815649722660303,1
5440,7660-HDPJV,0.7553530965018169,1
5441,7661-CPURM,0.08836332738259038,0
5442,7663-CUXZB,0.09111104506988696,0
5443,7663-RGWBC,0.5592890646927682,1
5444,7663-YJHSN,0.025057138957138955,0
5445,7663-ZTEGJ,0.23557103799731255,0
5446,7665-NKLAV,0.01722281595366405,0
5447,7665-TOALD,0.879140494382128,1
5448,7665-VIGUD,0.0079070925221069,0
5449,7666-WKRON,0.20338671300430952,0
5450,7668-XCFYV,0.6164041615522607,1
5451,7669-LCRSD,0.23690684401593157,0
5452,7670-ZBPOQ,0.056814433932080986,0
5453,7672-VFMXZ,0.10918143624984154,0
5454,7673-BQGKU,0.004233927767629993,0
5455,7673-LPRNY,0.07820533772382073,0
5456,7674-YTAFD,0.2012930203726044,0
5457,7675-OZCZG,0.6823589353523117,1
5458,7677-SJJJK,0.0363330571936057,0
5459,7682-AZNDK,0.37489579093165804,0
5460,7683-CBDKJ,0.16943629096997592,0
5461,7684-XSZIY,0.0032715079811939285,0
5462,7688-AWMDX,0.006928030303030302,0
5463,7690-KPNCU,0.18479342882409233,0
5464,7691-KGKGP,0.14265659122782387,0
5465,7691-XVTZH,0.05272645388293523,0
5466,7693-LCKZL,0.6542054391499668,1
5467,7693-QPEFS,0.42657705556312536,0
5468,7694-VLBWQ,0.3204655074569766,0
5469,7695-PKLCZ,0.0023777245756346705,0
5470,7696-AMHOD,0.11174801827177644,0
5471,7696-CFTAT,0.005527838774655753,0
5472,7698-YFGEZ,0.32075536895645756,0
5473,7703-ZEKEF,0.6082093747423574,1
5474,7706-DZNKK,0.044855135686461364,0
5475,7706-YLMQA,0.022691329245208013,0
5476,7707-PYBBH,0.15939303921950285,0
5477,7710-JSYOA,0.04819788855476936,0
5478,7711-GQBZC,0.005427706008853489,0
5479,7711-YIJWC,0.07329501271912185,0
5480,7714-YXSMB,0.4782188287448085,0
5481,7716-YTYHG,0.10548731679372411,0
5482,7717-BICXI,0.0015292730833189783,0
5483,7718-RXDGG,0.38053518285206,0
5484,7718-UPSKJ,0.225595053382698,0
5485,7721-DVEKZ,0.3601727036581653,0
5486,7721-JXEAW,0.1053435027734563,0
5487,7722-CVFXN,0.11044445012397885,0
5488,7722-VJRQD,0.002557536719086217,0
5489,7727-SHVZV,0.10648165834908173,0
5490,7729-JTEEC,0.5081959994291646,1
5491,7729-XBTWX,0.008756776503593482,0
5492,7730-CLDSV,0.06782872759275876,0
5493,7730-IUTDZ,0.3504749280364512,0
5494,7733-UDMTP,0.24572457418010094,0
5495,7734-DBOAI,0.47299326567322497,0
5496,7739-LAXOG,0.39267402558522796,0
5497,7740-BTPUX,0.1803943550828742,0
5498,7740-KKCXF,0.1367357177127177,0
5499,7742-MYPGI,0.23448556958920336,0
5500,7743-EXURX,0.11720216950617367,0
5501,7746-AWNQW,0.10916491257262742,0
5502,7746-QYVCO,0.0461324728463678,0
5503,7748-UMTRK,0.306744147468165,0
5504,7750-EYXWZ,0.16196253371461403,0
5505,7752-XUSCI,0.4494137765243845,0
5506,7753-USQYQ,0.06630362824025564,0
5507,7754-IXRMC,0.6873676944104085,1
5508,7758-UJWYS,0.014772961953766907,0
5509,7758-XKCBS,0.4495718352101129,0
5510,7760-OYPDY,0.7981826805428114,1
5511,7762-ONLJY,0.05976988847826309,0
5512,7762-URZQH,0.06476434881349928,0
5513,7764-BDPEE,0.12843987566758716,0
5514,7765-LWVVH,0.039311051040462806,0
5515,7766-CLTIC,0.27533720286014757,0
5516,7767-UXAGJ,0.6505755824135135,1
5517,7771-CFQRQ,0.040149997148233946,0
5518,7771-ZONAT,0.0423393776172414,0
5519,7774-OJSXI,0.2729700107385253,0
5520,7776-QGYJC,0.41300665382647245,0
5521,7776-QWNFX,0.28285917094682944,0
5522,7777-UNYHB,0.0651340617346016,0
5523,7779-LGOVN,0.8303147848004468,1
5524,7779-ORAEL,0.13173229629297858,0
5525,7780-OTDSO,0.6293259049516213,1
5526,7781-EWARA,0.0545245044406205,0
5527,7781-HVGMK,0.002557536719086217,0
5528,7783-YKGDV,0.8003360804962757,1
5529,7785-RDVIG,0.2147276846269458,0
5530,7786-WBJYI,0.8218843772261102,1
5531,7787-BNTZM,0.12108260353695278,0
5532,7789-CRUVC,0.1244888825270017,0
5533,7789-HKSBS,0.20487821891381927,0
5534,7794-JASDG,0.4111744109489438,0
5535,7795-CFOCW,0.032700087106491055,0
5536,7797-EJMDP,0.1838467987615011,0
5537,7798-JVXYM,0.18003892026311896,0
5538,7799-DSEWS,0.07185505255661295,0
5539,7799-LGRDP,0.01855603277644986,0
5540,7801-CEDNV,0.0414727901816199,0
5541,7801-KICAO,0.4380509454389419,0
5542,7802-EFKNY,0.31877875019428037,0
5543,7803-XOCCZ,0.17825243267806684,0
5544,7808-DVWEP,0.12955469576674006,0
5545,7811-JIVPF,0.11267626865196823,0
5546,7812-FZHPE,0.028592836170431065,0
5547,7813-TKCVO,0.010316124923026948,0
5548,7813-ZGGAW,0.3188622173959547,0
5549,7814-LEEVE,0.29471496706638284,0
5550,7815-PDTHL,0.003311744204951399,0
5551,7816-VGHTO,0.03865468841444073,0
5552,7817-BOQPW,0.7644385103645348,1
5553,7817-OMJNA,0.0110140477984295,0
5554,7820-ZYGNY,0.10649393240440416,0
5555,7821-DPRQE,0.12170222469718744,0
5556,7823-JSOAG,0.5754984098735099,1
5557,7824-PANSQ,0.36035166032130606,0
5558,7825-ECJRF,0.39255767735323416,0
5559,7825-GKXMW,0.6701327056780734,1
5560,7826-VVKWT,0.20483338336626172,0
5561,7831-QGOXH,0.5234934634745751,1
5562,7833-PKIHD,0.050446287030834015,0
5563,7838-LAZFO,0.05902679525431954,0
5564,7839-NUIAA,0.12573134214390336,0
5565,7839-QRKXN,0.4475267592423695,0
5566,7841-FCRQD,0.043615901032894325,0
5567,7841-TZDMQ,0.7188846888561906,1
5568,7845-URHJN,0.1179326277855164,0
5569,7850-THJMU,0.00850561976559464,0
5570,7850-VWJUU,0.3066396451540471,0
5571,7851-FLGGQ,0.4202033260057987,0
5572,7851-WZEKY,0.8661938945789878,1
5573,7852-LECYP,0.5812647607582162,1
5574,7853-GVUDZ,0.3992676602132106,0
5575,7853-OETYL,0.2209220293664031,0
5576,7853-WNZSY,0.35954850840897007,0
5577,7854-EDSSA,0.18153490390661361,0
5578,7854-EKTJL,0.22835315822230995,0
5579,7854-FOKSF,0.6860409247830791,1
5580,7855-DIWPO,0.29396635539162963,0
5581,7856-GANIL,0.15180495478052497,0
5582,7858-GTZSP,0.4994505095639257,0
5583,7860-KSUGX,0.01551998701388945,0
5584,7860-UXCRM,0.062358128175760204,0
5585,7861-UVUFT,0.6867045064566148,1
5586,7868-BGSZA,0.10286863495916233,0
5587,7868-TMWMZ,0.10548242054021303,0
5588,7869-ZYDST,0.10744953147619775,0
5589,7872-BAAZR,0.006332698808825954,0
5590,7872-RDDLZ,0.24345144875480162,0
5591,7873-CVMAW,0.0020393272756256977,0
5592,7874-ECPQJ,0.08673250073374192,0
5593,7876-AEHIG,0.04370332720147555,0
5594,7876-BEUTG,0.2695428236559779,0
5595,7876-DNYAP,0.002852975386677612,0
5596,7878-JGDKK,0.4741437028937054,0
5597,7878-RTCZG,0.32506368161154436,0
5598,7879-CGSFV,0.13196165115199743,0
5599,7880-XSOJX,0.37552967868244835,0
5600,7881-EVUAD,0.5089723990392168,1
5601,7881-INRLC,0.5435183765616414,1
5602,7883-ROJOC,0.1979951280086728,0
5603,7890-VYYWG,0.5483879512697176,1
5604,7892-POOKP,0.6353581045223872,1
5605,7892-QVYKW,0.43285922042548836,0
5606,7893-IXHRQ,0.305347221998748,0
5607,7895-VONWT,0.14625470964033566,0
5608,7898-PDWQE,0.0007317073170731708,0
5609,7901-HXJVA,0.5497818947189086,1
5610,7901-IIDQV,0.05992903497286051,0
5611,7901-TBKJX,0.4142976649513017,0
5612,7903-CMPEY,0.6546305585468316,1
5613,7905-NJMXS,0.20427413035404704,0
5614,7905-TVXTA,0.301086057930815,0
5615,7908-QCBCA,0.8657249481961188,1
5616,7909-FIOIY,0.020619131739456932,0
5617,7912-SYRQT,0.5656383179757892,1
5618,7916-VCCPB,0.5855191669844888,1
5619,7919-ZODZZ,0.09594684242296368,0
5620,7921-BEPCI,0.014535442773600669,0
5621,7921-LMDFQ,0.16295852953590242,0
5622,7923-IYJWY,0.13076089145779227,0
5623,7924-GJZFI,0.4761929292615016,0
5624,7925-PNRGI,0.1328727475821245,0
5625,7926-IJOOU,0.2945672513510156,0
5626,7927-AUXBZ,0.4607519605731387,0
5627,7928-VJYAB,0.6191194004822367,1
5628,7929-DMBCV,0.5038491048375002,1
5629,7929-SKFGK,0.05156291793995436,0
5630,7931-PXHFC,0.11472454409770393,0
5631,7932-WPTDS,0.6395452986776838,1
5632,7938-OUHIO,0.7609863230908424,1
5633,7940-UQQUG,0.10633668377825005,0
5634,7941-RCJOW,0.003833663272952678,0
5635,7943-RQCHR,0.6228004759832725,1
5636,7945-HLKEA,0.03371520962697433,0
5637,7945-PRBVF,0.00442285531606251,0
5638,7950-XWOVN,0.41010935304966234,0
5639,7951-QKZPL,0.0010814053756676104,0
5640,7951-VRDVK,0.1960083230758936,0
5641,7952-OBOYL,0.7249931573542105,1
5642,7954-MLBUN,0.128977945174964,0
5643,7956-XQWGU,0.05219853700030136,0
5644,7957-RYHQD,0.5215267271989861,1
5645,7963-GQRMY,0.49619848029902086,0
5646,7963-SHNDT,0.010017664717502747,0
5647,7964-VEXDG,0.35161437725652184,0
5648,7964-YESJC,0.10541185727570168,0
5649,7964-ZRKKG,0.13522853740331695,0
5650,7966-YOTQW,0.18404085115631796,0
5651,7967-HYCDE,0.31235396395957277,0
5652,7968-QUXNS,0.1301158492543475,0
5653,7969-AULMZ,0.4357308250549826,0
5654,7969-FFOWG,0.0023864159404618354,0
5655,7971-HLVXI,0.05981464798164156,0
5656,7973-DZRKH,0.10123701775411374,0
5657,7975-JMZNT,0.0240700615591944,0
5658,7975-TZMLR,0.1988694675795285,0
5659,7976-CICYS,0.15618504130409702,0
5660,7977-HXJKU,0.045973327461679585,0
5661,7978-DKUQH,0.39872102756396166,0
5662,7979-CORPM,0.4903889914993871,0
5663,7980-MHFLQ,0.0062260534357393826,0
5664,7982-VCELR,0.32526841181324245,0
5665,7989-AWGEH,0.04604147329545945,0
5666,7989-CHGTL,0.3698691322295939,0
5667,7989-VCQOH,0.14497305017228512,0
5668,7993-NQLJE,0.4055082956514001,0
5669,7993-PYKOF,0.5052356466580986,1
5670,7994-UYIVZ,0.7152113518708755,1
5671,7994-XIRTR,0.13160375927361456,0
5672,7995-ZHHNZ,0.0967706419391105,0
5673,7996-BPXHY,0.018491723293824272,0
5674,7996-MHXLW,0.036702256738028655,0
5675,7997-EASSD,0.05296255409811499,0
5676,7998-WNZEM,0.007976266352808677,0
5677,7998-ZLXWN,0.1022301571257801,0
5678,8000-REIQB,0.908003228555045,1
5679,8003-EWNDZ,0.14361249976602963,0
5680,8006-PYCSW,0.13406318982942333,0
5681,8007-YYPWD,0.058798025030802004,0
5682,8008-ESFLK,0.25753467251046613,0
5683,8008-HAWED,0.2208546250697495,0
5684,8008-OTEZX,0.011042383422457936,0
5685,8010-EZLOU,0.622335255305386,1
5686,8012-SOUDQ,0.5333022100472313,1
5687,8015-IHCGW,0.0035152138218175954,0
5688,8016-NCFVO,0.2242722485498734,0
5689,8016-ZMGMO,0.17064533594338444,0
5690,8017-LXHFA,0.6038642330876685,1
5691,8017-UVSZU,0.20420460420628447,0
5692,8019-ENHXU,0.5978313677964295,1
5693,8020-BWHYL,0.6215124950015022,1
5694,8022-BECSI,0.009306724649441059,0
5695,8023-QHAIO,0.2973671489141764,0
5696,8024-XNAFQ,0.07227958028016784,0
5697,8028-PNXHQ,0.0011278132293043796,0
5698,8029-XYPWT,0.0339748385712262,0
5699,8033-ATFAS,0.18266136521819956,0
5700,8033-VCZGH,0.1765688643109429,0
5701,8034-RYTVV,0.07133627941012236,0
5702,8035-BUYVG,0.13863206246212098,0
5703,8035-PWSEV,0.5654636596988943,1
5704,8039-ACLPL,0.01917739442129686,0
5705,8039-EQPIM,0.003210657267261041,0
5706,8040-MNRTF,0.7531557518626367,1
5707,8041-TMEID,0.12088229132506008,0
5708,8042-JVNFH,0.7619837338541751,1
5709,8042-RNLKO,0.06488953848385402,0
5710,8043-PNYSD,0.0023626064166523113,0
5711,8044-BGWPI,0.08156463231286555,0
5712,8046-DNVTL,0.010524712925430859,0
5713,8048-DSDFQ,0.4475267592423695,0
5714,8049-WJCLQ,0.17892179768124206,0
5715,8050-DVOJX,0.13003494557816891,0
5716,8050-WYBND,0.0832665418932688,0
5717,8050-XGRVL,0.07875382018898301,0
5718,8051-HJRLT,0.9008927811374025,1
5719,8053-WWDRO,0.2340237239200499,0
5720,8058-DMYRU,0.41264355021354276,0
5721,8058-INTPH,0.8537247613196639,1
5722,8058-JMEQO,0.7481273028210866,1
5723,8059-UDZFY,0.4797657871973572,0
5724,8060-HIWJJ,0.015683006535947713,0
5725,8062-YBDOE,0.9380786840330867,1
5726,8063-GBATB,0.5774091244315087,1
5727,8063-RJYNF,0.6342271723308281,1
5728,8064-RAVOH,0.49263751493188446,0
5729,8065-BVEPF,0.3549720538662383,0
5730,8065-QBYTO,0.1357832504377089,0
5731,8065-YKXKD,0.4027477882177984,0
5732,8066-POXGX,0.3560425406411689,0
5733,8067-NIOYM,0.0046489299563500855,0
5734,8069-RHUXK,0.015563149105796165,0
5735,8069-YQQAJ,0.44332876852278325,0
5736,8070-AAWZP,0.2552520618178657,0
5737,8071-SBTRN,0.08816115358156935,0
5738,8073-IJDCM,0.27541926037022546,0
5739,8075-GXIUB,0.05359656804514515,0
5740,8076-FEZKJ,0.015464171494046554,0
5741,8079-XRJRS,0.2065401027403567,0
5742,8080-DDEMJ,0.7099215070327909,1
5743,8080-POTJR,0.054735732165979885,0
5744,8082-GHXOP,0.1286179106637178,0
5745,8083-YTZES,0.7128442009682965,1
5746,8084-OIVBS,0.010983350941107257,0
5747,8085-MSNLK,0.05197493053083124,0
5748,8086-OVPWV,0.786937385164476,1
5749,8087-LGYHQ,0.572693614680631,1
5750,8089-UZWLX,0.13084156366902655,0
5751,8091-TTVAX,0.25180235789036526,0
5752,8092-NLTGF,0.037101287505570665,0
5753,8095-WANWK,0.4782857440570841,0
5754,8096-LOIST,0.13047141367823462,0
5755,8097-OMULG,0.05190963322260694,0
5756,8097-VBQTZ,0.07708759813692069,0
5757,8098-LLAZX,0.7984856534994279,1
5758,8098-TDCBU,0.04685553016296149,0
5759,8099-MZPUJ,0.1808072581360432,0
5760,8100-HZZLJ,0.13544848225936112,0
5761,8100-PNJMH,0.008563892611117134,0
5762,8104-OSKWT,0.3897903456174951,0
5763,8106-GWQOK,0.01622545431463299,0
5764,8107-KNCIM,0.7008051268146183,1
5765,8107-RZLNV,0.15764134171866032,0
5766,8108-UXRQN,0.09284294216605715,0
5767,8109-YUOHE,0.04850833677105429,0
5768,8111-BKVDS,0.25770945973554205,0
5769,8111-RKSPX,0.5841179077971397,1
5770,8111-SLLHI,0.6408309243909066,1
5771,8118-LSUEL,0.6637569026539798,1
5772,8118-TJAFG,0.6140459612506207,1
5773,8120-JDCAM,0.6433405476561553,1
5774,8123-QBNAZ,0.3514309800982939,0
5775,8124-NZVGJ,0.11014750216818527,0
5776,8125-QPFJD,0.00024390243902439024,0
5777,8128-YVJRG,0.41100950133326314,0
5778,8129-GMVGI,0.008911204160372006,0
5779,8132-YPVBX,0.6892750623440652,1
5780,8133-ANHHJ,0.16918068027542174,0
5781,8138-EALND,0.14059913893790674,0
5782,8143-ETQTI,0.006308974305791285,0
5783,8144-DGHXP,0.03269117738245528,0
5784,8146-QQKZH,0.0007317073170731708,0
5785,8148-BPLZQ,0.11749276675335006,0
5786,8148-NLEGT,0.0010814053756676104,0
5787,8148-WOCMK,0.01612311554103447,0
5788,8149-AIQCG,0.3445231496517392,0
5789,8149-RSOUN,0.8986988225868805,1
5790,8150-QUDFX,0.21835754967424165,0
5791,8152-UOBNY,0.29680769671891755,0
5792,8152-VETUR,0.06927827988369446,0
5793,8155-IBNHG,0.3719726688215372,0
5794,8158-WPEZG,0.37166226276538117,0
5795,8160-HOWOX,0.18433737037964495,0
5796,8161-QYMTT,0.6877190821863648,1
5797,8164-OCKUJ,0.0015292730833189783,0
5798,8165-CBKXO,0.04152900014409933,0
5799,8165-ZJRNM,0.0032715079811939285,0
5800,8166-ORCHU,0.16100104876396043,0
5801,8166-ZZTFS,0.17236057485558795,0
5802,8167-GJLRN,0.42885059048450336,0
5803,8168-UQWWF,0.7105950758638789,1
5804,8169-SAEJD,0.06397955407246116,0
5805,8173-RXAYP,0.0067192307160476965,0
5806,8174-LNWMW,0.00442285531606251,0
5807,8174-TBVCF,0.04838498136480686,0
5808,8178-EYZUO,0.3096617292487741,0
5809,8180-AKMJV,0.5113213920145693,1
5810,8181-YHCMF,0.011877178825613567,0
5811,8182-BJDSI,0.4011684423232357,0
5812,8182-PNAGI,0.3191653596879901,0
5813,8183-ONMXC,0.7981826805428114,1
5814,8184-WMOFI,0.06535322209660371,0
5815,8185-UPYBR,0.8019588095973832,1
5816,8189-DUKMV,0.03898577357870785,0
5817,8189-HBVRW,0.19077154305615296,0
5818,8189-XRIKE,0.3763264121624553,0
5819,8190-ZTQFB,0.05459688424140634,0
5820,8191-XWSZG,0.008294790141453918,0
5821,8194-PEEBY,0.006838059968134482,0
5822,8197-BFWVU,0.03838009049773756,0
5823,8198-RKSZG,0.17337595204637934,0
5824,8199-ZLLSA,0.25051586851703095,0
5825,8200-KLNYW,0.060291542100703054,0
5826,8200-LGKSR,0.0007317073170731708,0
5827,8201-AAXCB,0.16073646195221683,0
5828,8203-XJZRC,0.32341485837125816,0
5829,8204-TIFGJ,0.025154344813827407,0
5830,8204-YJCLA,0.05057818135658123,0
5831,8205-MQUGY,0.11947855557225878,0
5832,8205-OTCHB,0.1341521975816987,0
5833,8205-VSLRB,0.0196618877082691,0
5834,8207-DMRVL,0.0035152138218175954,0
5835,8207-VVMYB,0.0096688470215488,0
5836,8208-EUMTE,0.023128853158366342,0
5837,8212-CRQXP,0.4489147106843452,0
5838,8212-DJRCH,0.4011871062328266,0
5839,8213-TAZPM,0.12487165866016312,0
5840,8215-NGSPE,0.0014087911556081348,0
5841,8216-AZUUZ,0.21578644390643828,0
5842,8217-QYOHV,0.3946057678728478,0
5843,8218-FFJDS,0.00024390243902439024,0
5844,8219-VYBVI,0.02000034424516968,0
5845,8220-OCUFY,0.0520020250450389,0
5846,8221-EQDGL,0.12646206374913133,0
5847,8221-HVAYI,0.02092622789197535,0
5848,8224-DWCKX,0.5301829358680253,1
5849,8224-IVVPA,0.1384193595062935,0
5850,8224-KDLKN,0.0037260534357393825,0
5851,8224-UAXBZ,0.13198836979756917,0
5852,8225-BTJAU,0.6147581086849482,1
5853,8226-BXGES,0.12861380516987764,0
5854,8229-BUJHX,0.0031505944342966594,0
5855,8229-MYEJZ,0.29898894544770177,0
5856,8229-TNIQA,0.5361933984665639,1
5857,8231-BSWXX,0.08610685387304949,0
5858,8232-CTLKO,0.04286283860674103,0
5859,8232-UTFOZ,0.0023777245756346705,0
5860,8234-GSZYK,0.017841747062164147,0
5861,8237-ULIXL,0.028305628997412152,0
5862,8241-JUIQO,0.013638992497448727,0
5863,8242-JSVBO,0.4520329457419153,0
5864,8242-PDSGJ,0.0028077268643306374,0
5865,8242-SOQUO,0.6603764587079526,1
5866,8245-UMPYT,0.6538971782345296,1
5867,8246-SHFGA,0.07181868278531432,0
5868,8249-THVEC,0.007423358149485295,0
5869,8250-ZNGGW,0.354268052475326,0
5870,8257-RZAHR,0.20830784531684846,0
5871,8258-GSTJK,0.8215276340037708,1
5872,8259-DZLIZ,0.08896878682609254,0
5873,8259-NFJTV,0.16210851332465462,0
5874,8260-NGFNY,0.3934458329995813,0
5875,8261-GWDBQ,0.09908771769926913,0
5876,8262-COGGB,0.2778271864787126,0
5877,8263-JQAIK,0.6698786454362338,1
5878,8263-OKETD,0.07178509917363751,0
5879,8263-QMNTJ,0.0,0
5880,8265-HKSOW,0.04217189570202889,0
5881,8266-VBFQL,0.7095928385845524,1
5882,8267-KFGYD,0.26215371070940735,0
5883,8267-ZNYVZ,0.3966433288791345,0
5884,8268-YDIXR,0.1289981516421577,0
5885,8270-RKSAP,0.29560960517502094,0
5886,8272-ONJLV,0.37031529357184995,0
5887,8276-MQBYC,0.5469686048651938,1
5888,8277-RVRSV,0.0023583542858740553,0
